term_id,term_str,n,stop
8152,axletrees,2,0
8153,lilywork,2,0
8154,gederah,2,0
8155,figured,2,0
8156,marrying,2,0
8157,rememberest,2,0
8158,threshed,2,0
8159,haggi,2,0
8160,bred,2,0
8161,hoarfrost,2,0
8162,fervently,2,0
8163,harpers,2,0
8164,banished,2,0
8165,guardchamber,2,0
8166,meddle,2,0
8167,uzal,2,0
8168,doleful,2,0
8169,wardrobe,2,0
8170,tillage,2,0
8171,sarid,2,0
8172,carmelitess,2,0
8173,mornings,2,0
8174,recounted,2,0
8175,tranquil,2,0
8176,cloven,2,0
8177,jeduthan,2,0
8178,testament,2,0
8179,triumphing,2,0
8180,peril,2,0
8181,eloquent,2,0
8182,locked,2,0
8183,choke,2,0
8184,entrances,2,0
8185,coveting,2,0
8186,disaster,2,0
8187,jeb,2,0
8188,halak,2,0
8189,eliathah,2,0
8190,gallery,2,0
8191,wraths,2,0
8192,loruhamah,2,0
8193,forbeareth,2,0
8194,refiner,2,0
8195,ginnethon,2,0
8196,smitest,2,0
8197,hireth,2,0
8198,jogbehah,2,0
8199,joanna,2,0
8200,punishments,2,0
8201,fatfleshed,2,0
8202,execration,2,0
8203,lehabim,2,0
8204,gaining,2,0
8205,archangel,2,0
8206,abelbethmaacah,2,0
8207,mahlites,2,0
8208,shebnah,2,0
8209,warmed,2,0
8210,banishment,2,0
8211,hammath,2,0
8212,winnowed,2,0
8213,rabboni,2,0
8214,easily,2,0
8215,uncondemned,2,0
8216,flea,2,0
8217,ziza,2,0
8218,hashabneiah,2,0
8219,ibzan,2,0
8220,shobai,2,0
8221,eliehoenai,2,0
8222,ladeth,2,0
8223,eduth,2,0
8224,shrink,2,0
8225,elzaphan,2,0
8226,archippus,2,0
8227,null,2,0
8228,ziphites,2,0
8229,henceforward,2,0
8230,shrank,2,0
8231,entertained,2,0
8232,atarothaddar,2,0
8233,acknowledged,2,0
8234,upholden,2,0
8235,tookest,2,0
8236,nazirites,2,0
8237,swoon,2,0
8238,unni,2,0
8239,awakest,2,0
8240,studieth,2,0
8241,gorgeously,2,0
8242,sh,2,0
8243,thirtyfold,2,0
8244,kehelathah,2,0
8245,kain,2,0
8246,circumcising,2,0
8247,branded,2,0
8248,sinofferings,2,0
8249,soberly,2,0
8250,strivings,2,0
8251,hosen,2,0
8252,minnith,2,0
8253,senaah,2,0
8254,garners,2,0
8255,hezir,2,0
8256,calah,2,0
8257,adamant,2,0
8258,consenting,2,0
8259,hopeth,2,0
8260,tirhakah,2,0
8261,vault,2,0
8262,lesser,2,0
8263,neziah,2,0
8264,deepness,2,0
8265,fox,2,0
8266,sheddeth,2,0
8267,beer,2,0
8268,filleted,2,0
8269,bastard,2,0
8270,idolater,2,0
8271,graved,2,0
8272,evilmerodach,2,0
8273,confirmeth,2,0
8274,buffeted,2,0
8275,failing,2,0
8276,thre,2,0
8277,co,2,0
8278,prophecies,2,0
8279,deceiving,2,0
8280,seveneh,2,0
8281,resisted,2,0
8282,overfloweth,2,0
8283,conies,2,0
8284,wants,2,0
8285,eliud,2,0
8286,earnestness,2,0
8287,pairs,2,0
8288,outcast,2,0
8289,chelub,2,0
8290,unhewn,2,0
8291,zemaraim,2,0
8292,nephtoah,2,0
8293,errors,2,0
8294,tiras,2,0
8295,mattathias,2,0
8296,belief,2,0
8297,brethrens,2,0
8298,avith,2,0
8299,principality,2,0
8300,festival,2,0
8301,shapeth,2,0
8302,fowler,2,0
8303,native,2,0
8304,arrogantly,2,0
8305,invaded,2,0
8306,gibeonite,2,0
8307,purses,2,0
8308,zachariah,2,0
8309,fourfold,2,0
8310,eyesight,2,0
8311,overcame,2,0
8312,chaste,2,0
8313,wildoxen,2,0
8314,guideth,2,0
8315,ananiah,2,0
8316,feeling,2,0
8317,oars,2,0
8318,abida,2,0
8319,romamtiezer,2,0
8320,fryingpan,2,0
8321,waileth,2,0
8322,grieveth,2,0
8323,burieth,2,0
8324,neglect,2,0
8325,smallest,2,0
8326,minstrel,2,0
8327,apharsachites,2,0
8328,wretched,2,0
8329,remaliahs,2,0
8330,zaanannim,2,0
8331,bohan,2,0
8332,transgressing,2,0
8333,waterpots,2,0
8334,selvedge,2,0
8335,leaveneth,2,0
8336,le,2,0
8337,heldai,2,0
8338,proveth,2,0
8339,libnites,2,0
8340,tabret,2,0
8341,ascribed,2,0
8342,tax,2,0
8343,ambassage,2,0
8344,lines,2,0
8345,tabeel,2,0
8346,excelleth,2,0
8347,overshadowing,2,0
8348,cherisheth,2,0
8349,ahihud,2,0
8350,rare,2,0
8351,flourisheth,2,0
8352,constraineth,2,0
8353,ithream,2,0
8354,adummim,2,0
8355,persian,2,0
8356,iphtahel,2,0
8357,hassenuah,2,0
8358,pekod,2,0
8359,slandereth,2,0
8360,subtly,2,0
8361,hinges,2,0
8362,traveller,2,0
8363,sew,2,0
8364,consumption,2,0
8365,somewhere,2,0
8366,sixscore,2,0
8367,retaineth,2,0
8368,gadi,2,0
8369,blossoms,2,0
8370,bat,2,0
8371,composition,2,0
8372,queenmother,2,0
8373,marks,2,0
8374,mushites,2,0
8375,openest,2,0
8376,crawling,2,0
8377,fleshhook,2,0
8378,behaveth,2,0
8379,onesimus,2,0
8380,contumely,2,0
8381,slinging,2,0
8382,bathed,2,0
8383,durable,2,0
8384,palti,2,0
8385,highminded,2,0
8386,kishion,2,0
8387,jekameam,2,0
8388,shepham,2,0
8389,spew,2,0
8390,vestments,2,0
8391,injury,2,0
8392,jochebed,2,0
8393,adnah,2,0
8394,expecteth,2,0
8395,sewed,2,0
8396,shelter,2,0
8397,endless,2,0
8398,villany,2,0
8399,pergamum,2,0
8400,elishua,2,0
8401,ephesians,2,0
8402,range,2,0
8403,convenient,2,0
8404,junipertree,2,0
8405,shemuel,2,0
8406,arvadite,2,0
8407,outran,2,0
8408,glutton,2,0
8409,musing,2,0
8410,unstedfast,2,0
8411,abiezrites,2,0
8412,hypocrite,2,0
8413,fashioning,2,0
8414,becomingly,2,0
8415,eloi,2,0
8416,hillel,2,0
8417,outlived,2,0
8418,slingstones,2,0
8419,bountiful,2,0
8420,hamathite,2,0
8421,babblings,2,0
8422,regeneration,2,0
8423,middlemost,2,0
8424,unfaithful,2,0
8425,helkath,2,0
8426,eliahba,2,0
8427,adjuration,2,0
8428,methushael,2,0
8429,watchful,2,0
8430,speechless,2,0
8431,mordecais,2,0
8432,hindermost,2,0
8433,bakbuk,2,0
8434,abimelechs,2,0
8435,roused,2,0
8436,antelope,2,0
8437,expenses,2,0
8438,unmoveable,2,0
8439,shearing,2,0
8440,thicker,2,0
8441,bethink,2,0
8442,fulfilling,2,0
8443,crop,2,0
8444,nahum,2,0
8445,zaavan,2,0
8446,leopards,2,0
8447,offend,2,0
8448,esteemeth,2,0
8449,anointingportion,2,0
8450,talkest,2,0
8451,lifeblood,2,0
8452,stouthearted,2,0
8453,unthankful,2,0
8454,kneadingtrough,2,0
8455,petitions,2,0
8456,keros,2,0
8457,discoursed,2,0
8458,prune,2,0
8459,approvedness,2,0
8460,princesses,2,0
8461,quarries,2,0
8462,hay,2,0
8463,jaw,2,0
8464,patriarch,2,0
8465,mithkah,2,0
8466,stooping,2,0
8467,iram,2,0
8468,directions,2,0
8469,abishur,2,0
8470,wedding,2,0
8471,believer,2,0
8472,bidding,2,0
8473,joktheel,2,0
8474,dinhabah,2,0
8475,abishalom,2,0
8476,sergeants,2,0
8477,whirlwinds,2,0
8478,sheepcote,2,0
8479,bro,2,0
8480,alexandria,2,0
8481,unrighteously,2,0
8482,reddish,2,0
8483,overboard,2,0
8484,darts,2,0
8485,amramites,2,0
8486,irijah,2,0
8487,skip,2,0
8488,eshban,2,0
8489,theatre,2,0
8490,disdained,2,0
8491,galeed,2,0
8492,submitted,2,0
8493,restorer,2,0
8494,goodliest,2,0
8495,mibzar,2,0
8496,threshingfloors,2,0
8497,sorts,2,0
8498,telharsha,2,0
8499,jehoiachins,2,0
8500,gluttons,2,0
8501,adversarys,2,0
8502,eglathshelishiyah,2,0
8503,regardest,2,0
8504,binea,2,0
8505,rulest,2,0
8506,tidal,2,0
8507,reconcile,2,0
8508,baalhermon,2,0
8509,stores,2,0
8510,mindest,2,0
8511,provisions,2,0
8512,hirah,2,0
8513,helem,2,0
8514,lighting,2,0
8515,bilshan,2,0
8516,azaliah,2,0
8517,partners,2,0
8518,weltering,2,0
8519,plantedst,2,0
8520,striveth,2,0
8521,appointeth,2,0
8522,adorning,2,0
8523,oversee,2,0
8524,cushi,2,0
8525,conduct,2,0
8526,mallothi,2,0
8527,amraphel,2,0
8528,reedgrass,2,0
8529,grounded,2,0
8530,watcheth,2,0
8531,pedestal,2,0
8532,artificer,2,0
8533,bestir,2,0
8534,special,2,0
8535,persuasion,2,0
8536,mate,2,0
8537,wagging,2,0
8538,griefs,2,0
8539,calve,2,0
8540,partaketh,2,0
8541,magdiel,2,0
8542,paphos,2,0
8543,craftily,2,0
8544,avengeth,2,0
8545,renounceth,2,0
8546,constrain,2,0
8547,doom,2,0
8548,se,2,0
8549,edified,2,0
8550,drawest,2,0
8551,landed,2,0
8552,nahalal,2,0
8553,comprehend,2,0
8554,rooms,2,0
8555,accusing,2,0
8556,redemptionmoney,2,0
8557,kick,2,0
8558,befitting,2,0
8559,ezrahite,2,0
8560,hul,2,0
8561,headband,2,0
8562,foreship,2,0
8563,amok,2,0
8564,riverside,2,0
8565,hearer,2,0
8566,carites,2,0
8567,assigned,2,0
8568,chaplet,2,0
8569,drain,2,0
8570,termed,2,0
8571,angle,2,0
8572,mahazioth,2,0
8573,redeemeth,2,0
8574,rufus,2,0
8575,thitherward,2,0
8576,moneychangers,2,0
8577,armlets,2,0
8578,sometimes,2,0
8579,delusion,2,0
8580,jeriah,2,0
8581,limit,2,0
8582,stoneth,2,0
8583,musical,2,0
8584,anchor,2,0
8585,bukkiah,2,0
8586,entreating,2,0
8587,boys,2,0
8588,tow,2,0
8589,rithmah,2,0
8590,envying,2,0
8591,abhorrest,2,0
8592,shuah,2,0
8593,arkite,2,0
8594,mart,2,0
8595,attended,2,0
8596,expressly,2,0
8597,concourse,2,0
8598,ceiling,2,0
8599,forfeited,2,0
8600,stalk,2,0
8601,stained,2,0
8602,ziv,2,0
8603,biteth,2,0
8604,traders,2,0
8605,foreknowledge,2,0
8606,mint,2,0
8607,weighing,2,0
8608,gebal,2,0
8609,callest,2,0
8610,fowls,2,0
8611,vanish,2,0
8612,instructeth,2,0
8613,fattest,2,0
8614,idleness,2,0
8615,eldad,2,0
8616,mezahab,2,0
8617,marvelling,2,0
8618,deposit,2,0
8619,crane,2,0
8620,mahershalalhashbaz,2,0
8621,however,2,0
8622,anamim,2,0
8623,paltiel,2,0
8624,excess,2,0
8625,egg,2,0
8626,color,2,0
8627,celestial,2,0
8628,huldah,2,0
8629,thronged,2,0
8630,noahs,2,0
8631,smyrna,2,0
8632,onesiphorus,2,0
8633,charmer,2,0
8634,noadiah,2,0
8635,abimael,2,0
8636,countenances,2,0
8637,likeminded,2,0
8638,triumphed,2,0
8639,matthan,2,0
8640,marvelous,2,0
8641,calkers,2,0
8642,proceeding,2,0
8643,adoniram,2,0
8644,shuni,2,0
8645,jakim,2,0
8646,chilion,2,0
8647,maids,2,0
8648,games,2,0
8649,sisterinlaw,2,0
8650,determine,2,0
8651,rebuking,2,0
8652,support,2,0
8653,sadoc,2,0
8654,tutor,2,0
8655,principles,2,0
8656,terrestrial,2,0
8657,aprons,2,0
8658,councils,2,0
8659,gethsemane,2,0
8660,gaze,2,0
8661,whited,2,0
8662,gittaim,2,0
8663,beno,2,0
8664,agate,2,0
8665,hazazontamar,2,0
8666,tabitha,2,0
8667,changers,2,0
8668,agabus,2,0
8669,austere,2,0
8670,newly,2,0
8671,resort,2,0
8672,brides,2,0
8673,devote,2,0
8674,liberally,2,0
8675,zaccai,2,0
8676,threatened,2,0
8677,cananaean,2,0
8678,shuhamites,2,0
8679,dispute,2,0
8680,altered,2,0
8681,bdellium,2,0
8682,navel,2,0
8683,potiphar,2,0
8684,delayed,2,0
8685,risest,2,0
8686,bithynia,2,0
8687,pethor,2,0
8688,falcon,2,0
8689,gutters,2,0
8690,sabachthani,2,0
8691,breathing,2,0
8692,weddinggarment,2,0
8693,enrol,2,0
8694,ospray,2,0
8695,hurting,2,0
8696,hattil,2,0
8697,zeboim,2,0
8698,replenish,2,0
8699,je,2,0
8700,overflowings,2,0
8701,bedan,2,0
8702,gazez,2,0
8703,lurkingplaces,2,0
8704,attendant,2,0
8705,mishal,2,0
8706,variance,2,0
8707,ashdodites,2,0
8708,saviours,2,0
8709,telassar,2,0
8710,pinon,2,0
8711,shafts,2,0
8712,religious,2,0
8713,greedily,2,0
8714,howsoever,2,0
8715,joshbekashah,2,0
8716,ishvah,2,0
8717,betimes,2,0
8718,striker,2,0
8719,gender,2,0
8720,citizens,2,0
8721,sorrowing,2,0
8722,uttering,2,0
8723,fringes,2,0
8724,barachel,2,0
8725,swarmed,2,0
8726,harts,2,0
8727,bealoth,2,0
8728,yo,2,0
8729,drowned,2,0
8730,azor,2,0
8731,sicknesses,2,0
8732,unbeliever,2,0
8733,plaits,2,0
8734,sincere,2,0
8735,feignest,2,0
8736,oughtest,2,0
8737,snatcheth,2,0
8738,subscribe,2,0
8739,telmelah,2,0
8740,flashes,2,0
8741,busybodies,2,0
8742,wornout,2,0
8743,titles,2,0
8744,awl,2,0
8745,ewelamb,2,0
8746,bishops,2,0
8747,fainting,2,0
8748,unreproveable,2,0
8749,jeroboams,2,0
8750,sabeans,2,0
8751,jabneel,2,0
8752,daybreak,2,0
8753,smelled,2,0
8754,deathstroke,2,0
8755,admonishing,2,0
8756,vanished,2,0
8757,climbed,2,0
8758,sinite,2,0
8759,cenchreae,2,0
8760,tartan,2,0
8761,accuseth,2,0
8762,bolt,2,0
8763,slide,2,0
8764,proselytes,2,0
8765,slander,2,0
8766,listening,2,0
8767,doubled,2,0
8768,thaddaeus,2,0
8769,crownest,2,0
8770,paved,2,0
8771,delightest,2,0
8772,nursingfather,2,0
8773,bewailed,2,0
8774,annul,2,0
8775,puffeth,2,0
8776,foreknew,2,0
8777,gravel,2,0
8778,madai,2,0
8779,pigeon,2,0
8780,pithon,2,0
8781,unequal,2,0
8782,limb,2,0
8783,dayspring,2,0
8784,hatita,2,0
8785,parties,2,0
8786,hurled,2,0
8787,casiphia,2,0
8788,calcol,2,0
8789,embracing,2,0
8790,wellspring,2,0
8791,print,2,0
8792,bruising,2,0
8793,flowed,2,0
8794,hauran,2,0
8795,exchanged,2,0
8796,gloominess,2,0
8797,superfluity,2,0
8798,procured,2,0
8799,defaming,2,0
8800,lucius,2,0
8801,lama,2,0
8802,baldhead,2,0
8803,brow,2,0
8804,ahlai,2,0
8805,twigs,2,0
8806,clapped,2,0
8807,uthai,2,0
8808,tiphsah,2,0
8809,mithredath,2,0
8810,snorting,2,0
8811,scarce,2,0
8812,tahan,2,0
8813,confirmation,2,0
8814,revenue,2,0
8815,ribai,2,0
8816,hotly,2,0
8817,shocks,2,0
8818,commentary,2,0
8819,glorifieth,2,0
8820,lycaonia,2,0
8821,dishonest,2,0
8822,hearkening,2,0
8823,swaddling,2,0
8824,greenish,2,0
8825,gebalites,2,0
8826,philips,2,0
8827,beckoning,2,0
8828,signetrings,2,0
8829,answers,2,0
8830,grapegatherers,2,0
8831,berites,2,0
8832,quaking,2,0
8833,adonizedek,2,0
8834,ravageth,2,0
8835,evi,2,0
8836,solace,2,0
8837,naphtuhim,2,0
8838,rang,2,0
8839,shimeites,2,0
8840,seated,2,0
8841,anticipated,2,0
8842,abuse,2,0
8843,parbar,2,0
8844,nearest,2,0
8845,wasteness,2,0
8846,begettest,2,0
8847,peacocks,2,0
8848,ishmaelite,2,0
8849,cabul,2,0
8850,stamp,2,0
8851,temanites,2,0
8852,executing,2,0
8853,possesseth,2,0
8854,study,2,0
8855,pleaded,2,0
8856,commonwealth,1,0
8857,signature,1,0
8858,remainder,1,0
8859,imna,1,0
8860,dreaming,1,0
8861,senses,1,0
8862,distinctly,1,0
8863,hirams,1,0
8864,muppim,1,0
8865,offender,1,0
8866,crossway,1,0
8867,sumptuously,1,0
8868,iphtah,1,0
8869,peop,1,0
8870,dippeth,1,0
8871,pau,1,0
8872,divinations,1,0
8873,jerusa,1,0
8874,geuel,1,0
8875,jearim,1,0
8876,abelmizraim,1,0
8877,standardbearer,1,0
8878,benzoheth,1,0
8879,graveclothes,1,0
8880,posted,1,0
8881,hagaba,1,0
8882,ethanim,1,0
8883,127,1,0
8884,fortune,1,0
8885,chaseth,1,0
8886,jorkeam,1,0
8887,staggereth,1,0
8888,hyacinth,1,0
8889,firstfruit,1,0
8890,eminency,1,0
8891,hierapolis,1,0
8892,shamelessly,1,0
8893,patrimony,1,0
8894,108,1,0
8895,pricks,1,0
8896,bethgamul,1,0
8897,dissemblers,1,0
8898,jotbah,1,0
8899,mahavite,1,0
8900,k,1,0
8901,embers,1,0
8902,rainy,1,0
8903,cavilleth,1,0
8904,announced,1,0
8905,pastors,1,0
8906,yodh,1,0
8907,izrahite,1,0
8908,boanerges,1,0
8909,weareth,1,0
8910,lid,1,0
8911,examination,1,0
8912,reeling,1,0
8913,smootheth,1,0
8914,kisseth,1,0
8915,cottages,1,0
8916,pricking,1,0
8917,sapphira,1,0
8918,riotous,1,0
8919,22,1,0
8920,idbash,1,0
8921,bethgader,1,0
8922,witho,1,0
8923,sifted,1,0
8924,jabneh,1,0
8925,pardoneth,1,0
8926,armorbearers,1,0
8927,seleucia,1,0
8928,paarai,1,0
8929,meroz,1,0
8930,hammiphkad,1,0
8931,jekuthiel,1,0
8932,chelal,1,0
8933,instructing,1,0
8934,alleging,1,0
8935,workmens,1,0
8936,incredible,1,0
8937,borroweth,1,0
8938,athenians,1,0
8939,inclose,1,0
8940,darken,1,0
8941,fouledst,1,0
8942,escap,1,0
8943,hamulites,1,0
8944,overplus,1,0
8945,jawteeth,1,0
8946,urbanus,1,0
8947,65,1,0
8948,encompass,1,0
8949,arnan,1,0
8950,adithaim,1,0
8951,wrinkle,1,0
8952,victualled,1,0
8953,haggiah,1,0
8954,jegarsahadutha,1,0
8955,wedlock,1,0
8956,succored,1,0
8957,restingplaces,1,0
8958,closer,1,0
8959,endeth,1,0
8960,fr,1,0
8961,divining,1,0
8962,zephath,1,0
8963,hoisted,1,0
8964,berothite,1,0
8965,bera,1,0
8966,blemished,1,0
8967,ministrations,1,0
8968,canker,1,0
8969,unite,1,0
8970,chimney,1,0
8971,clearing,1,0
8972,plots,1,0
8973,shearer,1,0
8974,overhanging,1,0
8975,rated,1,0
8976,antipas,1,0
8977,roebuck,1,0
8978,gains,1,0
8979,doctor,1,0
8980,samekh,1,0
8981,dow,1,0
8982,waver,1,0
8983,meconah,1,0
8984,practiseth,1,0
8985,migdalgad,1,0
8986,zadoks,1,0
8987,ashore,1,0
8988,jamlech,1,0
8989,mispar,1,0
8990,womenchildren,1,0
8991,humbly,1,0
8992,column,1,0
8993,wresteth,1,0
8994,hamors,1,0
8995,eker,1,0
8996,entreaties,1,0
8997,ti,1,0
8998,prancing,1,0
8999,enjoyed,1,0
9000,effeminate,1,0
9001,homers,1,0
9002,traversing,1,0
9003,90,1,0
9004,concluding,1,0
9005,espouse,1,0
9006,buriers,1,0
9007,breakest,1,0
9008,menstealers,1,0
9009,meraiah,1,0
9010,peres,1,0
9011,unblameable,1,0
9012,boi,1,0
9013,meshillemith,1,0
9014,contendest,1,0
9015,allure,1,0
9016,amashsai,1,0
9017,wiping,1,0
9018,giver,1,0
9019,heaped,1,0
9020,resolves,1,0
9021,salmai,1,0
9022,boar,1,0
9023,unseemliness,1,0
9024,taker,1,0
9025,unmixed,1,0
9026,swimmest,1,0
9027,snail,1,0
9028,embarking,1,0
9029,abominably,1,0
9030,mollified,1,0
9031,collections,1,0
9032,adversities,1,0
9033,mi,1,0
9034,hachmonite,1,0
9035,noisome,1,0
9036,abelcheramim,1,0
9037,converteth,1,0
9038,sleight,1,0
9039,hushah,1,0
9040,tilon,1,0
9041,carousings,1,0
9042,tertius,1,0
9043,masterbuilder,1,0
9044,persuasiveness,1,0
9045,intercessions,1,0
9046,raca,1,0
9047,belt,1,0
9048,unprofitableness,1,0
9049,creeks,1,0
9050,arbite,1,0
9051,scarletcolored,1,0
9052,babyl,1,0
9053,mown,1,0
9054,sheepmaster,1,0
9055,arieh,1,0
9056,beerelim,1,0
9057,78,1,0
9058,raamses,1,0
9059,wagon,1,0
9060,meshulla,1,0
9061,dreamings,1,0
9062,statue,1,0
9063,haruz,1,0
9064,unclothed,1,0
9065,description,1,0
9066,sephar,1,0
9067,splendor,1,0
9068,pes,1,0
9069,siphmoth,1,0
9070,ohel,1,0
9071,benhanan,1,0
9072,lanterns,1,0
9073,rehobothir,1,0
9074,chalkstones,1,0
9075,tolad,1,0
9076,slanderous,1,0
9077,decently,1,0
9078,gilalai,1,0
9079,tabbath,1,0
9080,explain,1,0
9081,somebody,1,0
9082,nourisher,1,0
9083,unt,1,0
9084,pipings,1,0
9085,chrysolite,1,0
9086,sethur,1,0
9087,nough,1,0
9088,jaaziel,1,0
9089,revenge,1,0
9090,storechamber,1,0
9091,unlade,1,0
9092,kinah,1,0
9093,gulf,1,0
9094,underparts,1,0
9095,renderest,1,0
9096,143,1,0
9097,ziphron,1,0
9098,bemoaning,1,0
9099,sycomores,1,0
9100,jashen,1,0
9101,buzi,1,0
9102,maintainest,1,0
9103,fewest,1,0
9104,whiten,1,0
9105,joda,1,0
9106,receivedst,1,0
9107,oar,1,0
9108,supreme,1,0
9109,unsettle,1,0
9110,shieldbearer,1,0
9111,142,1,0
9112,azzan,1,0
9113,jahdai,1,0
9114,maadai,1,0
9115,compensated,1,0
9116,mirmah,1,0
9117,stoning,1,0
9118,encountered,1,0
9119,enos,1,0
9120,blasphemers,1,0
9121,belch,1,0
9122,overcharged,1,0
9123,adina,1,0
9124,jedidah,1,0
9125,aijaleth,1,0
9126,hebers,1,0
9127,downfall,1,0
9128,shuthelahites,1,0
9129,olivebranches,1,0
9130,commotion,1,0
9131,profanely,1,0
9132,vav,1,0
9133,cries,1,0
9134,shoham,1,0
9135,83,1,0
9136,dangerous,1,0
9137,lukewarm,1,0
9138,irshemesh,1,0
9139,lurking,1,0
9140,rusted,1,0
9141,spiced,1,0
9142,conquer,1,0
9143,shapham,1,0
9144,thronging,1,0
9145,halfhomer,1,0
9146,estimations,1,0
9147,dea,1,0
9148,noamon,1,0
9149,tenderness,1,0
9150,nam,1,0
9151,presenting,1,0
9152,exaction,1,0
9153,mattattah,1,0
9154,adramyttium,1,0
9155,fellowmembers,1,0
9156,final,1,0
9157,combed,1,0
9158,fidelity,1,0
9159,refiners,1,0
9160,trading,1,0
9161,ahumai,1,0
9162,gidom,1,0
9163,healer,1,0
9164,bats,1,0
9165,ahoah,1,0
9166,accordi,1,0
9167,joyfulness,1,0
9168,rebuker,1,0
9169,tammuz,1,0
9170,chileab,1,0
9171,thankful,1,0
9172,shearjashub,1,0
9173,epicurean,1,0
9174,shemidaites,1,0
9175,cruelly,1,0
9176,payment,1,0
9177,tranquillity,1,0
9178,foregoing,1,0
9179,goodlier,1,0
9180,despairing,1,0
9181,rattleth,1,0
9182,jagur,1,0
9183,intercessor,1,0
9184,effectest,1,0
9185,baalis,1,0
9186,poplar,1,0
9187,dest,1,0
9188,upholding,1,0
9189,completion,1,0
9190,dalmanutha,1,0
9191,poratha,1,0
9192,bloo,1,0
9193,mem,1,0
9194,glorifi,1,0
9195,exercising,1,0
9196,uncertainly,1,0
9197,zoheleth,1,0
9198,diphath,1,0
9199,jannes,1,0
9200,foam,1,0
9201,sundered,1,0
9202,sycamine,1,0
9203,concern,1,0
9204,halhul,1,0
9205,vainly,1,0
9206,barrier,1,0
9207,bethelite,1,0
9208,itching,1,0
9209,willworship,1,0
9210,plowers,1,0
9211,zobebah,1,0
9212,sellers,1,0
9213,overlayeth,1,0
9214,gazest,1,0
9215,perfecter,1,0
9216,netaim,1,0
9217,5,1,0
9218,ball,1,0
9219,umpire,1,0
9220,chode,1,0
9221,pelaliah,1,0
9222,salu,1,0
9223,cauda,1,0
9224,bottoms,1,0
9225,seducing,1,0
9226,holies,1,0
9227,clement,1,0
9228,pasach,1,0
9229,fortys,1,0
9230,benhail,1,0
9231,salim,1,0
9232,memorable,1,0
9233,compounded,1,0
9234,greeted,1,0
9235,baptisms,1,0
9236,shiphi,1,0
9237,gloried,1,0
9238,earthjehovah,1,0
9239,sonss,1,0
9240,worker,1,0
9241,leeks,1,0
9242,wen,1,0
9243,shoshannim,1,0
9244,disputes,1,0
9245,bolted,1,0
9246,sanctua,1,0
9247,marsena,1,0
9248,ord,1,0
9249,dalphon,1,0
9250,luxuriant,1,0
9251,rezon,1,0
9252,wavering,1,0
9253,finishing,1,0
9254,divider,1,0
9255,lifegiving,1,0
9256,shiphmite,1,0
9257,chenani,1,0
9258,winebibbings,1,0
9259,cumi,1,0
9260,palluites,1,0
9261,forborne,1,0
9262,augmenteth,1,0
9263,fretteth,1,0
9264,erected,1,0
9265,ancestors,1,0
9266,manifestly,1,0
9267,lute,1,0
9268,ford,1,0
9269,jeremai,1,0
9270,sumptuous,1,0
9271,calebephrathah,1,0
9272,fork,1,0
9273,ahzai,1,0
9274,bears,1,0
9275,maintenance,1,0
9276,violated,1,0
9277,disfigured,1,0
9278,shallecheth,1,0
9279,sufferest,1,0
9280,naamites,1,0
9281,hottest,1,0
9282,boxwood,1,0
9283,jehov,1,0
9284,abject,1,0
9285,patmos,1,0
9286,carvings,1,0
9287,possessest,1,0
9288,player,1,0
9289,shoulderblade,1,0
9290,cupbearer,1,0
9291,clappeth,1,0
9292,sighs,1,0
9293,affected,1,0
9294,vophsi,1,0
9295,thirtytwo,1,0
9296,sunshine,1,0
9297,hophra,1,0
9298,bilgai,1,0
9299,jehubbah,1,0
9300,contendeth,1,0
9301,dungeonhouse,1,0
9302,tiles,1,0
9303,zuzim,1,0
9304,sorrel,1,0
9305,outflow,1,0
9306,nicanor,1,0
9307,bleating,1,0
9308,jaasu,1,0
9309,chirped,1,0
9310,paulus,1,0
9311,forswear,1,0
9312,detest,1,0
9313,consternation,1,0
9314,jogli,1,0
9315,hadrach,1,0
9316,beli,1,0
9317,dizahab,1,0
9318,impatient,1,0
9319,ararite,1,0
9320,asyncritus,1,0
9321,chafed,1,0
9322,observation,1,0
9323,dropsy,1,0
9324,worst,1,0
9325,paddle,1,0
9326,ahabs,1,0
9327,flattered,1,0
9328,ahuzzath,1,0
9329,abelshittim,1,0
9330,ephrathites,1,0
9331,envies,1,0
9332,straggler,1,0
9333,thereinto,1,0
9334,hazaraddar,1,0
9335,plenteousness,1,0
9336,hadassah,1,0
9337,ethkazin,1,0
9338,bewailing,1,0
9339,almon,1,0
9340,hamongog,1,0
9341,7,1,0
9342,situation,1,0
9343,silversmith,1,0
9344,jecoliah,1,0
9345,travellers,1,0
9346,doubletongued,1,0
9347,88,1,0
9348,holier,1,0
9349,succothbenoth,1,0
9350,nimrah,1,0
9351,72,1,0
9352,drowsiness,1,0
9353,prate,1,0
9354,baals,1,0
9355,blamed,1,0
9356,counselleth,1,0
9357,stiffened,1,0
9358,cit,1,0
9359,helkathhazzurim,1,0
9360,jesher,1,0
9361,hazarding,1,0
9362,abagtha,1,0
9363,telaim,1,0
9364,enmities,1,0
9365,injuries,1,0
9366,distribution,1,0
9367,modest,1,0
9368,mara,1,0
9369,console,1,0
9370,weasel,1,0
9371,admatha,1,0
9372,briefly,1,0
9373,graft,1,0
9374,apharsathchites,1,0
9375,firkins,1,0
9376,transparent,1,0
9377,beas,1,0
9378,shiggaion,1,0
9379,couchingplace,1,0
9380,enemys,1,0
9381,benefactors,1,0
9382,frozen,1,0
